idna_subject,checker_type,destination,source,tested_at
42.194.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:26.305733
42.208.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:30.337920
43.57.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:34.359387
43.181.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:38.416103
43.227.184.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:42.393648
43.228.104.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:46.355613
43.228.164.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:50.528667
43.228.172.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:54.589092
43.229.52.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:24:58.709275
43.230.112.86,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:02.883522
43.230.142.125,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:06.870913
43.231.130.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:10.984630
43.236.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:15.045695
43.241.196.105,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:24.104424
43.241.244.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:28.230598
43.248.56.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:32.366709
43.250.116.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:47.698341
43.250.180.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:25:51.680645
43.252.80.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:13.846932
45.4.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:18.420625
45.4.136.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:22.850898
45.6.48.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:27.527814
45.9.148.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:32.208861
45.9.156.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:36.127881
45.10.16.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:41.032900
45.11.184.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:44.998629
45.38.3.236,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:55.233794
45.41.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:26:59.118253
45.41.192.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:03.020681
45.43.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:06.946629
45.59.128.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:13.973437
45.65.32.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:17.886860
45.65.56.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:21.765888
45.65.112.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:25.715065
45.65.120.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:30.531247
45.65.188.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:35.437531
45.80.28.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:45.686542
45.80.248.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:50.058789
45.82.253.244,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:53.968878
45.86.20.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:27:58.673371
45.88.202.115,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:02.583605
45.95.40.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:06.490845
45.114.106.55,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:10.426444
45.114.240.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:16.495156
45.115.16.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:20.384220
45.117.52.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:27.131945
45.117.56.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:31.039505
45.117.132.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:35.095493
45.117.232.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:28:41.764356
45.119.40.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:03.748029
45.119.120.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:07.630770
45.121.204.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:11.854295
45.123.140.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:15.866620
45.126.40.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:19.749823
45.126.248.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:23.630767
45.130.100.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:27.573935
45.136.245.235,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:34.050227
45.142.120.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:47.998476
45.146.165.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:29:59.002245
45.155.205.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:02.885180
45.159.56.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:06.766604
45.190.220.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:10.719843
45.202.208.234,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:14.653645
45.204.37.242,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:18.590338
45.204.41.153,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:22.538134
45.220.64.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:40.532522
45.226.59.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:44.453881
45.249.224.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:48.371506
46.18.104.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:30:52.406663
46.102.177.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:09.191192
46.102.178.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:13.175524
46.102.180.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:17.528439
46.102.182.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:21.806907
46.102.190.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:25.819732
46.148.112.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:30.261769
46.148.120.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:34.429586
46.148.127.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:38.635995
46.161.27.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:42.610135
46.165.220.141,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:46.749130
46.165.220.142,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:50.866168
46.165.220.144,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:54.850024
46.165.220.152,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:31:59.013555
46.165.221.136,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:03.176798
46.165.221.144,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:07.296894
46.165.221.154,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:11.465281
46.165.229.164,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:15.788455
46.165.254.193,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:19.873231
46.165.254.194,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:23.888952
46.165.254.196,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:28.178682
46.165.254.200,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:32.232797
46.165.254.208,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:36.353344
46.165.254.212,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:40.455789
46.165.254.214,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:44.440578
46.173.212.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:32:55.637610
46.173.218.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:05.834048
46.174.204.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:09.931790
46.226.120.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:14.171333
46.232.192.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:18.194375
46.254.104.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:28.559614
49.143.248.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:32.563158
49.213.32.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:39.786020
49.238.64.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:33:43.780218
58.2.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:34:18.348661
58.14.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:34:22.910192
58.145.176.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:34:45.076292
59.153.60.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:34:49.053013
59.188.232.88,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:34:53.736302
59.191.232.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:35:14.969049
59.254.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:35:19.150433
61.11.224.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:35:23.183682
61.45.251.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:35:28.960755
62.106.64.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:35:36.498295
62.112.16.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:35:40.535286
62.122.184.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:35:44.613464
62.153.122.95,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:36:31.579507
62.204.32.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:36:35.733787
62.233.32.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:36:39.877220
63.251.106.29,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:36:44.038386
64.21.149.167,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:36:48.603326
64.92.224.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:37:06.519016
64.95.103.189,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:39:13.558192
64.207.140.209,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:39:20.756858
64.250.144.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:39:27.779483
65.97.48.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:39:48.242625
65.127.154.211,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:39:52.209606
67.23.117.19,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:40:09.238621
67.213.112.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:40:30.421896
67.229.184.183,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:40:34.720937
68.66.48.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:40:39.198736
68.71.58.245,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:40:46.444405
69.8.64.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:40:51.099039
69.8.96.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:40:55.471417
69.41.162.77,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:14.549697
69.87.176.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:18.603633
69.103.233.16,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:23.289281
69.191.176.179,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:27.286455
72.1.224.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:34.715301
72.5.161.7,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:38.630324
72.26.218.70,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:42.560348
74.114.148.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:41:50.775901
76.74.36.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:07.709600
76.191.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:11.736329
77.36.62.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:18.380540
77.72.80.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:22.384008
77.81.84.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:26.389411
77.81.86.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:30.671273
77.81.89.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:34.773781
77.81.90.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:38.845845
77.87.120.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:42.781996
77.246.240.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:42:53.380668
78.128.113.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:43:08.305042
79.110.22.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:43:12.327061
79.110.224.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:43:16.453856
81.177.165.51,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:44:05.670533
83.175.0.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:44:28.655464
84.238.160.0,AVAILABILITY,domains.list,/home/runner/work/firehol_level1/firehol_level1/domains.list,2021-01-24 10:44:35.937253
